t,value
1553046720,0.0
1553046730,0.0
1553046740,0.0
1553046750,8.503401360544217E-4
1553046760,0.0013545546901456147
1553046770,0.001125809175344779
1553046780,0.0012039489525644113
1553046790,0.00273511466442247
1553046800,0.0028021670091537454
1553046810,0.0033596505963379808
1553046820,0.003357240958339692
1553046830,0.003215434083601286
1553046840,0.003095575906100864
1553046850,0.002873219202681671
1553046860,0.00301574891097956
1553046870,0.0029310164346278656
1553046880,0.0029547916871860533
1553046890,0.003161908304659165
1553046900,0.003170968026072404
