t,value
1553046720,0.4900181488203267
1553046730,0.4952215464813206
1553046740,0.49685893774985723
1553046750,0.49766056997022545
1553046760,0.4981362250084717
1553046770,0.49845114052379613
1553046780,0.49867501806793546
1553046790,0.4986318669753736
1553046800,0.4987852737806018
1553046810,0.498739707612166
1553046820,0.49900778507098154
1553046830,0.4989511956369739
1553046840,0.49903238291833313
1553046850,0.4992216501017842
1553046860,0.4991621047927606
1553046870,0.4992147419118417
1553046880,0.4993596689981283
1553046890,0.49939540507859737
1553046900,0.4994273632279094
