t,count
1554840148,4
1554840158,14
1554840168,23
1554840178,33
1554840188,43
1554840198,53
1554840208,62
1554840218,72
1554840228,82
1554840238,91
1554840248,101
1554840258,111
1554840268,121
1554840278,131
1554840288,141
1554840298,150
1554840308,159
1554840318,168
1554840328,178
1554840338,188
1554840348,198
1554840358,208
1554840368,218
1554840378,228
1554840388,238
1554840398,248
1554840408,258
1554840418,268
1554840428,278
1554840438,288
1554840448,298
1554840458,308
1554840468,318
1554840478,328
1554840488,338
