t,count
1554840148,5
1554840158,12
1554840168,17
1554840178,22
1554840188,27
1554840198,32
1554840208,38
1554840218,43
1554840228,50
1554840238,55
1554840248,62
1554840258,67
1554840268,75
1554840278,81
1554840288,87
1554840298,92
1554840308,97
1554840318,102
1554840328,107
1554840338,115
1554840348,120
1554840358,127
1554840368,133
1554840378,140
1554840388,150
1554840398,160
1554840408,170
1554840418,180
1554840428,190
1554840438,200
1554840448,210
1554840458,220
1554840468,230
1554840478,240
1554840488,250
