t,count
1554840138,2
1554840148,7
1554840158,13
1554840168,18
1554840178,24
1554840188,30
1554840198,35
1554840208,41
1554840218,47
1554840228,53
1554840238,60
1554840248,66
1554840258,72
1554840268,81
1554840278,86
1554840288,91
1554840298,97
1554840308,102
1554840318,107
1554840328,112
1554840338,120
1554840348,125
1554840358,131
1554840368,136
1554840378,141
1554840388,147
1554840398,155
1554840408,162
1554840418,168
1554840428,174
1554840438,181
1554840448,188
1554840458,195
1554840468,203
1554840478,212
1554840488,221
