t,count
1554840138,9
1554840148,19
1554840158,29
1554840168,39
1554840178,49
1554840188,59
1554840198,68
1554840208,78
1554840218,88
1554840228,98
1554840238,108
1554840248,118
1554840258,128
1554840268,138
1554840278,148
1554840288,158
1554840298,167
1554840308,177
1554840318,187
1554840328,197
1554840338,207
1554840348,217
1554840358,227
1554840368,237
1554840378,247
1554840388,257
1554840398,267
1554840408,277
1554840418,287
1554840428,297
1554840438,307
1554840448,317
1554840458,327
1554840468,337
1554840478,347
1554840488,357
