t,count
1554840148,5
1554840158,10
1554840168,15
1554840178,20
1554840188,25
1554840198,30
1554840208,35
1554840218,40
1554840228,45
1554840238,50
1554840248,55
1554840258,60
1554840268,65
1554840278,70
1554840288,75
1554840298,80
1554840308,85
1554840318,90
1554840328,95
1554840338,100
1554840348,105
1554840358,110
1554840368,115
1554840378,120
1554840388,125
1554840398,130
1554840408,135
1554840418,141
1554840428,147
1554840438,153
1554840448,160
1554840458,168
1554840468,177
1554840478,186
1554840488,196
