t,count
1554840138,4
1554840148,11
1554840158,16
1554840168,21
1554840178,27
1554840188,33
1554840198,39
1554840208,44
1554840218,50
1554840228,56
1554840238,63
1554840248,68
1554840258,75
1554840268,82
1554840278,87
1554840288,93
1554840298,98
1554840308,103
1554840318,109
1554840328,115
1554840338,121
1554840348,127
1554840358,133
1554840368,138
1554840378,143
1554840388,151
1554840398,161
1554840408,171
1554840418,181
1554840428,191
1554840438,201
1554840448,211
1554840458,221
1554840468,231
1554840478,241
1554840488,251
