t,count
1554840138,5
1554840148,11
1554840158,16
1554840168,22
1554840178,28
1554840188,33
1554840198,40
1554840208,45
1554840218,51
1554840228,57
1554840238,63
1554840248,68
1554840258,77
1554840268,82
1554840278,89
1554840288,95
1554840298,100
1554840308,106
1554840318,111
1554840328,119
1554840338,124
1554840348,132
1554840358,137
1554840368,142
1554840378,147
1554840388,156
1554840398,166
1554840408,176
1554840418,186
1554840428,196
1554840438,206
1554840448,216
1554840458,226
1554840468,236
1554840478,246
1554840488,256
