t,count
1554840138,3
1554840148,9
1554840158,14
1554840168,19
1554840178,24
1554840188,29
1554840198,34
1554840208,41
1554840218,47
1554840228,52
1554840238,59
1554840248,64
1554840258,70
1554840268,78
1554840278,83
1554840288,89
1554840298,94
1554840308,99
1554840318,104
1554840328,110
1554840338,118
1554840348,124
1554840358,130
1554840368,135
1554840378,140
1554840388,146
1554840398,156
1554840408,163
1554840418,173
1554840428,183
1554840438,193
1554840448,203
1554840458,213
1554840468,223
1554840478,232
1554840488,242
