t,count
1554840138,4
1554840148,11
1554840158,17
1554840168,22
1554840178,27
1554840188,33
1554840198,39
1554840208,44
1554840218,50
1554840228,56
1554840238,62
1554840248,67
1554840258,75
1554840268,81
1554840278,87
1554840288,92
1554840298,97
1554840308,102
1554840318,107
1554840328,115
1554840338,120
1554840348,127
1554840358,132
1554840368,137
1554840378,143
1554840388,150
1554840398,157
1554840408,164
1554840418,170
1554840428,177
1554840438,184
1554840448,193
1554840458,200
1554840468,208
1554840478,215
1554840488,222
