t,count
1554840138,5
1554840148,15
1554840158,25
1554840168,34
1554840178,44
1554840188,54
1554840198,64
1554840208,74
1554840218,84
1554840228,94
1554840238,104
1554840248,114
1554840258,124
1554840268,134
1554840278,144
1554840288,154
1554840298,164
1554840308,174
1554840318,184
1554840328,194
1554840338,204
1554840348,214
1554840358,224
1554840368,234
1554840378,244
1554840388,254
1554840398,264
1554840408,274
1554840418,284
1554840428,294
1554840438,304
1554840448,314
1554840458,324
1554840468,334
1554840478,344
1554840488,354
