t,count
1554840148,2
1554840158,7
1554840168,12
1554840178,17
1554840188,22
1554840198,27
1554840208,32
1554840218,37
1554840228,42
1554840238,47
1554840248,52
1554840258,57
1554840268,62
1554840278,67
1554840288,73
1554840298,78
1554840308,83
1554840318,88
1554840328,93
1554840338,98
1554840348,103
1554840358,108
1554840368,113
1554840378,118
1554840388,123
1554840398,128
1554840408,133
1554840418,140
1554840428,149
1554840438,159
1554840448,169
1554840458,179
1554840468,189
1554840478,199
1554840488,209
