t,count
1554840138,5
1554840148,10
1554840158,15
1554840168,20
1554840178,25
1554840188,30
1554840198,35
1554840208,40
1554840218,45
1554840228,50
1554840238,55
1554840248,60
1554840258,65
1554840268,70
1554840278,75
1554840288,80
1554840298,85
1554840308,90
1554840318,96
1554840328,102
1554840338,108
1554840348,115
1554840358,124
1554840368,133
1554840378,143
1554840388,153
1554840398,163
1554840408,173
1554840418,183
1554840428,193
1554840438,202
1554840448,212
1554840458,222
1554840468,232
1554840478,242
1554840488,252
