t,count
1554840138,3
1554840148,13
1554840158,23
1554840168,32
1554840178,41
1554840188,50
1554840198,60
1554840208,70
1554840218,80
1554840228,90
1554840238,100
1554840248,110
1554840258,120
1554840268,130
1554840278,140
1554840288,149
1554840298,158
1554840308,168
1554840318,178
1554840328,188
1554840338,198
1554840348,208
1554840358,217
1554840368,226
1554840378,236
1554840388,246
1554840398,256
1554840408,266
1554840418,275
1554840428,285
1554840438,295
1554840448,305
1554840458,314
1554840468,324
1554840478,334
1554840488,344
