t,count
1554840138,6
1554840148,16
1554840158,25
1554840168,34
1554840178,44
1554840188,53
1554840198,63
1554840208,73
1554840218,83
1554840228,93
1554840238,103
1554840248,113
1554840258,123
1554840268,133
1554840278,143
1554840288,153
1554840298,163
1554840308,173
1554840318,183
1554840328,193
1554840338,203
1554840348,213
1554840358,222
1554840368,232
1554840378,242
1554840388,252
1554840398,262
1554840408,272
1554840418,282
1554840428,292
1554840438,302
1554840448,312
1554840458,322
1554840468,332
1554840478,342
1554840488,352
