t,count
1554840138,1
1554840148,8
1554840158,13
1554840168,18
1554840178,24
1554840188,31
1554840198,36
1554840208,42
1554840218,48
1554840228,53
1554840238,61
1554840248,66
1554840258,71
1554840268,80
1554840278,85
1554840288,91
1554840298,96
1554840308,101
1554840318,106
1554840328,111
1554840338,119
1554840348,124
1554840358,130
1554840368,135
1554840378,140
1554840388,146
1554840398,154
1554840408,161
1554840418,168
1554840428,173
1554840438,181
1554840448,190
1554840458,198
1554840468,208
1554840478,217
1554840488,227
