t,count
1554840138,2
1554840148,12
1554840158,21
1554840168,31
1554840178,40
1554840188,50
1554840198,60
1554840208,70
1554840218,80
1554840228,90
1554840238,100
1554840248,110
1554840258,120
1554840268,130
1554840278,140
1554840288,150
1554840298,160
1554840308,170
1554840318,180
1554840328,190
1554840338,200
1554840348,210
1554840358,220
1554840368,230
1554840378,240
1554840388,249
1554840398,259
1554840408,269
1554840418,279
1554840428,289
1554840438,299
1554840448,309
1554840458,319
1554840468,329
1554840478,339
1554840488,349
