t,count
1554840138,7
1554840148,17
1554840158,25
1554840168,35
1554840178,45
1554840188,55
1554840198,64
1554840208,74
1554840218,84
1554840228,94
1554840238,104
1554840248,114
1554840258,124
1554840268,134
1554840278,144
1554840288,154
1554840298,163
1554840308,173
1554840318,182
1554840328,192
1554840338,202
1554840348,212
1554840358,222
1554840368,232
1554840378,242
1554840388,252
1554840398,261
1554840408,271
1554840418,280
1554840428,290
1554840438,300
1554840448,309
1554840458,319
1554840468,329
1554840478,339
1554840488,349
