t,count
1554840149,3
1554840159,9
1554840169,14
1554840179,19
1554840189,25
1554840199,31
1554840209,36
1554840219,43
1554840229,49
1554840239,54
1554840249,60
1554840259,65
1554840269,71
1554840279,80
1554840289,85
1554840299,91
1554840309,96
1554840319,101
1554840329,106
1554840339,111
1554840349,119
1554840359,124
1554840369,130
1554840379,135
1554840389,140
1554840399,146
1554840409,153
1554840419,162
1554840429,172
1554840439,181
1554840449,190
1554840459,200
1554840469,210
1554840479,220
1554840489,230
