t,count
1554840149,10
1554840159,20
1554840169,29
1554840179,38
1554840189,48
1554840199,58
1554840209,68
1554840219,78
1554840229,87
1554840239,97
1554840249,107
1554840259,117
1554840269,127
1554840279,137
1554840289,147
1554840299,156
1554840309,166
1554840319,175
1554840329,185
1554840339,195
1554840349,205
1554840359,215
1554840369,225
1554840379,235
1554840389,245
1554840399,255
1554840409,265
1554840419,275
1554840429,285
1554840439,295
1554840449,305
1554840459,315
1554840469,325
1554840479,335
1554840489,345
