t,count
1554840139,4
1554840149,14
1554840159,23
1554840169,32
1554840179,42
1554840189,52
1554840199,62
1554840209,72
1554840219,82
1554840229,92
1554840239,102
1554840249,112
1554840259,121
1554840269,131
1554840279,141
1554840289,151
1554840299,161
1554840309,171
1554840319,181
1554840329,191
1554840339,201
1554840349,210
1554840359,220
1554840369,230
1554840379,240
1554840389,250
1554840399,260
1554840409,270
1554840419,280
1554840429,290
1554840439,300
1554840449,310
1554840459,320
1554840469,330
1554840479,340
1554840489,350
