t,count
1554840139,2
1554840149,7
1554840159,12
1554840169,17
1554840179,22
1554840189,27
1554840199,32
1554840209,37
1554840219,42
1554840229,47
1554840239,52
1554840249,57
1554840259,62
1554840269,67
1554840279,72
1554840289,77
1554840299,82
1554840309,87
1554840319,94
1554840329,100
1554840339,105
1554840349,113
1554840359,122
1554840369,132
1554840379,142
1554840389,152
1554840399,162
1554840409,172
1554840419,182
1554840429,192
1554840439,201
1554840449,211
1554840459,221
1554840469,231
1554840479,241
1554840489,251
