t,count
1554840139,4
1554840149,14
1554840159,23
1554840169,32
1554840179,42
1554840189,52
1554840199,61
1554840209,71
1554840219,80
1554840229,90
1554840239,100
1554840249,110
1554840259,120
1554840269,130
1554840279,140
1554840289,150
1554840299,160
1554840309,170
1554840319,180
1554840329,190
1554840339,199
1554840349,209
1554840359,219
1554840369,229
1554840379,239
1554840389,248
1554840399,258
1554840409,268
1554840419,278
1554840429,288
1554840439,298
1554840449,308
1554840459,318
1554840469,328
1554840479,338
1554840489,348
