t,count
1554840139,4
1554840149,14
1554840159,24
1554840169,33
1554840179,43
1554840189,53
1554840199,62
1554840209,71
1554840219,81
1554840229,91
1554840239,101
1554840249,111
1554840259,121
1554840269,131
1554840279,141
1554840289,151
1554840299,160
1554840309,170
1554840319,180
1554840329,190
1554840339,200
1554840349,210
1554840359,220
1554840369,230
1554840379,240
1554840389,250
1554840399,260
1554840409,270
1554840419,280
1554840429,290
1554840439,300
1554840449,310
1554840459,320
1554840469,330
1554840479,340
1554840489,350
