t,count
1554840139,4
1554840149,14
1554840159,23
1554840169,33
1554840179,42
1554840189,51
1554840199,61
1554840209,70
1554840219,80
1554840229,90
1554840239,99
1554840249,109
1554840259,119
1554840269,129
1554840279,138
1554840289,148
1554840299,158
1554840309,168
1554840319,177
1554840329,187
1554840339,197
1554840349,207
1554840359,217
1554840369,227
1554840379,237
1554840389,247
1554840399,257
1554840409,267
1554840419,277
1554840429,287
1554840439,297
1554840449,307
1554840459,317
1554840469,327
1554840479,337
1554840489,347
