t,count
1554840139,2
1554840149,9
1554840159,14
1554840169,20
1554840179,25
1554840189,30
1554840199,36
1554840209,41
1554840219,47
1554840229,54
1554840239,60
1554840249,65
1554840259,74
1554840269,79
1554840279,85
1554840289,90
1554840299,95
1554840309,102
1554840319,107
1554840329,115
1554840339,120
1554840349,128
1554840359,133
1554840369,138
1554840379,144
1554840389,153
1554840399,163
1554840409,173
1554840419,183
1554840429,193
1554840439,203
1554840449,213
1554840459,223
1554840469,233
1554840479,243
1554840489,253
