t,count
1554840139,2
1554840149,7
1554840159,12
1554840169,17
1554840179,22
1554840189,27
1554840199,33
1554840209,39
1554840219,44
1554840229,51
1554840239,57
1554840249,63
1554840259,71
1554840269,76
1554840279,82
1554840289,87
1554840299,92
1554840309,97
1554840319,103
1554840329,110
1554840339,116
1554840349,122
1554840359,127
1554840369,132
1554840379,138
1554840389,148
1554840399,155
1554840409,161
1554840419,167
1554840429,175
1554840439,183
1554840449,189
1554840459,198
1554840469,205
1554840479,212
1554840489,219
