t,count
1554840159,4
1554840169,9
1554840179,14
1554840189,19
1554840199,24
1554840209,29
1554840219,34
1554840229,39
1554840239,44
1554840249,49
1554840259,54
1554840269,59
1554840279,64
1554840289,69
1554840299,74
1554840309,79
1554840319,84
1554840329,89
1554840339,94
1554840349,99
1554840359,107
1554840369,115
1554840379,125
1554840389,134
1554840399,144
1554840409,154
1554840419,164
1554840429,174
1554840439,184
1554840449,194
1554840459,204
1554840469,214
1554840479,224
1554840489,234
