t,count
1554840139,2
1554840149,8
1554840159,14
1554840169,19
1554840179,25
1554840189,30
1554840199,35
1554840209,41
1554840219,48
1554840229,53
1554840239,60
1554840249,65
1554840259,70
1554840269,79
1554840279,84
1554840289,90
1554840299,95
1554840309,100
1554840319,106
1554840329,111
1554840339,118
1554840349,123
1554840359,130
1554840369,135
1554840379,140
1554840389,145
1554840399,153
1554840409,161
1554840419,167
1554840429,173
1554840439,180
1554840449,187
1554840459,194
1554840469,202
1554840479,211
1554840489,220
