t,count
1554840139,4
1554840149,14
1554840159,22
1554840169,32
1554840179,41
1554840189,51
1554840199,60
1554840209,70
1554840219,80
1554840229,90
1554840239,100
1554840249,110
1554840259,120
1554840269,130
1554840279,140
1554840289,149
1554840299,159
1554840309,168
1554840319,178
1554840329,188
1554840339,198
1554840349,208
1554840359,218
1554840369,228
1554840379,238
1554840389,248
1554840399,258
1554840409,267
1554840419,277
1554840429,287
1554840439,297
1554840449,307
1554840459,316
1554840469,326
1554840479,336
1554840489,346
