t,count
1554840149,3
1554840159,10
1554840169,15
1554840179,20
1554840189,26
1554840199,31
1554840209,37
1554840219,42
1554840229,48
1554840239,54
1554840249,61
1554840259,66
1554840269,73
1554840279,80
1554840289,86
1554840299,91
1554840309,96
1554840319,101
1554840329,107
1554840339,114
1554840349,120
1554840359,129
1554840369,138
1554840379,148
1554840389,158
1554840399,168
1554840409,178
1554840419,188
1554840429,198
1554840439,208
1554840449,218
1554840459,228
1554840469,238
1554840479,248
1554840489,258
