t,count
1554840139,4
1554840149,13
1554840159,23
1554840169,33
1554840179,42
1554840189,52
1554840199,62
1554840209,72
1554840219,82
1554840229,92
1554840239,101
1554840249,111
1554840259,121
1554840269,131
1554840279,140
1554840289,150
1554840299,160
1554840309,170
1554840319,180
1554840329,190
1554840339,199
1554840349,209
1554840359,219
1554840369,229
1554840379,239
1554840389,249
1554840399,259
1554840409,269
1554840419,279
1554840429,289
1554840439,299
1554840449,309
1554840459,319
1554840469,329
1554840479,339
1554840489,349
