t,count
1554840139,2
1554840149,8
1554840159,14
1554840169,20
1554840179,25
1554840189,31
1554840199,36
1554840209,42
1554840219,48
1554840229,54
1554840239,59
1554840249,68
1554840259,73
1554840269,79
1554840279,84
1554840289,89
1554840299,94
1554840309,100
1554840319,107
1554840329,112
1554840339,119
1554840349,124
1554840359,129
1554840369,135
1554840379,143
1554840389,152
1554840399,161
1554840409,170
1554840419,180
1554840429,190
1554840439,200
1554840449,210
1554840459,220
1554840469,230
1554840479,240
1554840489,250
