t,count
1554840149,5
1554840159,15
1554840169,25
1554840179,34
1554840189,43
1554840199,52
1554840209,61
1554840219,71
1554840229,80
1554840239,90
1554840249,100
1554840259,110
1554840269,120
1554840279,129
1554840289,139
1554840299,149
1554840309,159
1554840319,169
1554840329,179
1554840339,189
1554840349,199
1554840359,209
1554840369,219
1554840379,229
1554840389,239
1554840399,249
1554840409,258
1554840419,268
1554840429,278
1554840439,288
1554840449,298
1554840459,308
1554840469,318
1554840479,328
1554840489,338
