t,count
1554840149,3
1554840159,8
1554840169,13
1554840179,18
1554840189,23
1554840199,28
1554840209,33
1554840219,38
1554840229,43
1554840239,48
1554840249,53
1554840259,58
1554840269,63
1554840279,68
1554840289,73
1554840299,78
1554840309,83
1554840319,88
1554840329,93
1554840339,98
1554840349,103
1554840359,112
1554840369,122
1554840379,131
1554840389,141
1554840399,151
1554840409,161
1554840419,171
1554840429,181
1554840439,191
1554840449,201
1554840459,211
1554840469,221
1554840479,231
1554840489,241
