t,count
1554840159,4
1554840169,11
1554840179,16
1554840189,22
1554840199,27
1554840209,32
1554840219,38
1554840229,43
1554840239,48
1554840249,53
1554840259,60
1554840269,65
1554840279,73
1554840289,79
1554840299,85
1554840309,91
1554840319,96
1554840329,101
1554840339,106
1554840349,114
1554840359,122
1554840369,132
1554840379,142
1554840389,151
1554840399,161
1554840409,171
1554840419,181
1554840429,191
1554840439,201
1554840449,211
1554840459,221
1554840469,231
1554840479,241
1554840489,251
