t,count
1554840139,2
1554840149,8
1554840159,14
1554840169,19
1554840179,24
1554840189,29
1554840199,34
1554840209,40
1554840219,47
1554840229,52
1554840239,58
1554840249,64
1554840259,71
1554840269,79
1554840279,84
1554840289,90
1554840299,95
1554840309,100
1554840319,105
1554840329,111
1554840339,118
1554840349,124
1554840359,130
1554840369,135
1554840379,140
1554840389,146
1554840399,156
1554840409,163
1554840419,171
1554840429,180
1554840439,190
1554840449,199
1554840459,209
1554840469,219
1554840479,229
1554840489,239
