t,count
1554840146,8
1554840156,18
1554840166,27
1554840176,36
1554840186,46
1554840196,55
1554840206,64
1554840216,74
1554840226,84
1554840236,94
1554840246,104
1554840256,114
1554840266,124
1554840276,134
1554840286,144
1554840296,154
1554840306,164
1554840316,174
1554840326,184
1554840336,194
1554840346,204
1554840356,213
1554840366,222
1554840376,232
1554840386,242
1554840396,252
1554840406,262
1554840416,271
1554840426,281
1554840436,291
1554840446,301
1554840456,311
1554840466,321
1554840476,331
1554840486,341
