t,count
1554840146,4
1554840156,11
1554840166,16
1554840176,22
1554840186,27
1554840196,32
1554840206,38
1554840216,43
1554840226,50
1554840236,56
1554840246,62
1554840256,67
1554840266,75
1554840276,81
1554840286,87
1554840296,93
1554840306,98
1554840316,103
1554840326,108
1554840336,115
1554840346,121
1554840356,128
1554840366,134
1554840376,139
1554840386,144
1554840396,151
1554840406,158
1554840416,166
1554840426,174
1554840436,182
1554840446,191
1554840456,201
1554840466,211
1554840476,221
1554840486,231
