t,count
1554840136,4
1554840146,13
1554840156,23
1554840166,33
1554840176,42
1554840186,52
1554840196,61
1554840206,70
1554840216,80
1554840226,89
1554840236,99
1554840246,109
1554840256,119
1554840266,129
1554840276,139
1554840286,148
1554840296,158
1554840306,168
1554840316,177
1554840326,187
1554840336,197
1554840346,206
1554840356,216
1554840366,226
1554840376,236
1554840386,246
1554840396,256
1554840406,266
1554840416,276
1554840426,286
1554840436,296
1554840446,306
1554840456,316
1554840466,326
1554840476,336
1554840486,346
