t,count
1554840136,2
1554840146,9
1554840156,14
1554840166,20
1554840176,26
1554840186,32
1554840196,38
1554840206,43
1554840216,49
1554840226,54
1554840236,61
1554840246,66
1554840256,73
1554840266,80
1554840276,85
1554840286,91
1554840296,96
1554840306,101
1554840316,106
1554840326,113
1554840336,119
1554840346,126
1554840356,131
1554840366,136
1554840376,141
1554840386,146
1554840396,154
1554840406,161
1554840416,167
1554840426,173
1554840436,181
1554840446,189
1554840456,196
1554840466,205
1554840476,212
1554840486,218
