t,count
1554840146,5
1554840156,10
1554840166,15
1554840176,20
1554840186,25
1554840196,30
1554840206,35
1554840216,40
1554840226,45
1554840236,50
1554840246,55
1554840256,60
1554840266,65
1554840276,70
1554840286,75
1554840296,80
1554840306,85
1554840316,90
1554840326,95
1554840336,100
1554840346,105
1554840356,110
1554840366,115
1554840376,120
1554840386,125
1554840396,130
1554840406,135
1554840416,142
1554840426,151
1554840436,161
1554840446,170
1554840456,180
1554840466,190
1554840476,200
1554840486,210
