t,count
1554840136,2
1554840146,9
1554840156,14
1554840166,20
1554840176,26
1554840186,31
1554840196,37
1554840206,42
1554840216,48
1554840226,53
1554840236,59
1554840246,64
1554840256,73
1554840266,79
1554840276,85
1554840286,90
1554840296,95
1554840306,100
1554840316,105
1554840326,113
1554840336,118
1554840346,124
1554840356,129
1554840366,134
1554840376,140
1554840386,148
1554840396,157
1554840406,165
1554840416,171
1554840426,180
1554840436,189
1554840446,199
1554840456,209
1554840466,219
1554840476,229
1554840486,238
