t,count
1554840146,10
1554840156,20
1554840166,29
1554840176,38
1554840186,48
1554840196,58
1554840206,67
1554840216,77
1554840226,87
1554840236,97
1554840246,107
1554840256,117
1554840266,127
1554840276,137
1554840286,147
1554840296,156
1554840306,166
1554840316,176
1554840326,186
1554840336,196
1554840346,206
1554840356,215
1554840366,225
1554840376,235
1554840386,244
1554840396,253
1554840406,263
1554840416,273
1554840426,283
1554840436,293
1554840446,303
1554840456,313
1554840466,323
1554840476,333
1554840486,343
