t,count
1554840136,2
1554840146,9
1554840156,14
1554840166,19
1554840176,24
1554840186,29
1554840196,35
1554840206,40
1554840216,46
1554840226,52
1554840236,58
1554840246,63
1554840256,71
1554840266,77
1554840276,83
1554840286,89
1554840296,94
1554840306,101
1554840316,107
1554840326,114
1554840336,120
1554840346,127
1554840356,132
1554840366,137
1554840376,143
1554840386,151
1554840396,161
1554840406,171
1554840416,181
1554840426,191
1554840436,201
1554840446,211
1554840456,221
1554840466,231
1554840476,241
1554840486,251
