t,count
1554840136,2
1554840146,7
1554840156,13
1554840166,18
1554840176,24
1554840186,30
1554840196,35
1554840206,40
1554840216,46
1554840226,52
1554840236,57
1554840246,65
1554840256,72
1554840266,77
1554840276,83
1554840286,88
1554840296,93
1554840306,98
1554840316,105
1554840326,111
1554840336,117
1554840346,122
1554840356,127
1554840366,132
1554840376,138
1554840386,147
1554840396,156
1554840406,166
1554840416,175
1554840426,185
1554840436,195
1554840446,205
1554840456,215
1554840466,225
1554840476,235
1554840486,245
