t,count
1554840136,2
1554840146,7
1554840156,12
1554840166,17
1554840176,22
1554840186,27
1554840196,32
1554840206,37
1554840216,42
1554840226,47
1554840236,52
1554840246,57
1554840256,62
1554840266,67
1554840276,73
1554840286,78
1554840296,83
1554840306,88
1554840316,93
1554840326,98
1554840336,103
1554840346,108
1554840356,113
1554840366,118
1554840376,123
1554840386,128
1554840396,133
1554840406,138
1554840416,143
1554840426,148
1554840436,153
1554840446,158
1554840456,163
1554840466,168
1554840476,173
1554840486,178
