t,count
1554840136,3
1554840146,9
1554840156,14
1554840166,20
1554840176,25
1554840186,30
1554840196,37
1554840206,42
1554840216,47
1554840226,55
1554840236,60
1554840246,65
1554840256,74
1554840266,79
1554840276,85
1554840286,90
1554840296,95
1554840306,101
1554840316,109
1554840326,119
1554840336,127
1554840346,137
1554840356,147
1554840366,157
1554840376,167
1554840386,177
1554840396,187
1554840406,197
1554840416,207
1554840426,217
1554840436,227
1554840446,237
1554840456,247
1554840466,257
1554840476,267
1554840486,277
