t,count
1554840146,5
1554840156,11
1554840166,16
1554840176,21
1554840186,27
1554840196,33
1554840206,39
1554840216,44
1554840226,50
1554840236,56
1554840246,62
1554840256,68
1554840266,75
1554840276,82
1554840286,87
1554840296,93
1554840306,98
1554840316,103
1554840326,108
1554840336,115
1554840346,121
1554840356,127
1554840366,133
1554840376,139
1554840386,149
1554840396,159
1554840406,169
1554840416,179
1554840426,189
1554840436,199
1554840446,209
1554840456,219
1554840466,229
1554840476,239
1554840486,249
