t,count
1554840136,4
1554840146,14
1554840156,23
1554840166,33
1554840176,42
1554840186,52
1554840196,62
1554840206,72
1554840216,82
1554840226,92
1554840236,102
1554840246,112
1554840256,122
1554840266,131
1554840276,141
1554840286,151
1554840296,161
1554840306,171
1554840316,181
1554840326,191
1554840336,201
1554840346,210
1554840356,220
1554840366,230
1554840376,240
1554840386,250
1554840396,260
1554840406,270
1554840416,280
1554840426,290
1554840436,300
1554840446,310
1554840456,320
1554840466,330
1554840476,340
1554840486,350
