t,count
1554840145,1
1554840155,11
1554840165,20
1554840175,30
1554840185,40
1554840195,50
1554840205,59
1554840215,68
1554840225,77
1554840235,86
1554840245,95
1554840255,105
1554840265,115
1554840275,125
1554840285,135
1554840295,145
1554840305,155
1554840315,165
1554840325,175
1554840335,185
1554840345,195
1554840355,205
1554840365,215
1554840375,225
1554840385,235
1554840395,245
1554840405,255
1554840415,265
1554840425,275
1554840435,285
1554840445,295
1554840455,305
1554840465,315
1554840475,325
1554840485,335
