t,count
1554840145,3
1554840155,8
1554840165,13
1554840175,18
1554840185,23
1554840195,28
1554840205,33
1554840215,38
1554840225,43
1554840235,48
1554840245,53
1554840255,58
1554840265,63
1554840275,68
1554840285,74
1554840295,79
1554840305,84
1554840315,89
1554840325,94
1554840335,99
1554840345,104
1554840355,109
1554840365,114
1554840375,119
1554840385,124
1554840395,129
1554840405,134
1554840415,139
1554840425,145
1554840435,151
1554840445,158
1554840455,165
1554840465,174
1554840475,184
1554840485,193
