t,count
1554840145,10
1554840155,20
1554840165,29
1554840175,39
1554840185,48
1554840195,58
1554840205,68
1554840215,78
1554840225,88
1554840235,98
1554840245,108
1554840255,118
1554840265,128
1554840275,138
1554840285,147
1554840295,157
1554840305,167
1554840315,177
1554840325,187
1554840335,196
1554840345,206
1554840355,215
1554840365,225
1554840375,235
1554840385,244
1554840395,254
1554840405,264
1554840415,274
1554840425,284
1554840435,294
1554840445,303
1554840455,313
1554840465,322
1554840475,332
1554840485,342
