t,count
1554840145,4
1554840155,11
1554840165,16
1554840175,21
1554840185,27
1554840195,33
1554840205,38
1554840215,43
1554840225,49
1554840235,54
1554840245,61
1554840255,66
1554840265,73
1554840275,80
1554840285,85
1554840295,91
1554840305,97
1554840315,102
1554840325,107
1554840335,113
1554840345,119
1554840355,126
1554840365,132
1554840375,137
1554840385,147
1554840395,157
1554840405,167
1554840415,177
1554840425,187
1554840435,197
1554840445,207
1554840455,217
1554840465,227
1554840475,237
1554840485,247
