t,count
1554840135,4
1554840145,14
1554840155,23
1554840165,33
1554840175,43
1554840185,53
1554840195,62
1554840205,72
1554840215,82
1554840225,92
1554840235,102
1554840245,112
1554840255,122
1554840265,132
1554840275,142
1554840285,152
1554840295,162
1554840305,172
1554840315,182
1554840325,192
1554840335,202
1554840345,212
1554840355,222
1554840365,232
1554840375,242
1554840385,252
1554840395,262
1554840405,272
1554840415,282
1554840425,292
1554840435,302
1554840445,312
1554840455,322
1554840465,332
1554840475,342
1554840485,352
