t,count
1554840145,10
1554840155,20
1554840165,29
1554840175,39
1554840185,48
1554840195,58
1554840205,68
1554840215,78
1554840225,88
1554840235,98
1554840245,108
1554840255,118
1554840265,128
1554840275,138
1554840285,148
1554840295,158
1554840305,168
1554840315,178
1554840325,188
1554840335,198
1554840345,208
1554840355,218
1554840365,228
1554840375,238
1554840385,247
1554840395,257
1554840405,267
1554840415,277
1554840425,287
1554840435,297
1554840445,307
1554840455,317
1554840465,327
1554840475,337
1554840485,347
