t,count
1554840135,4
1554840145,14
1554840155,23
1554840165,33
1554840175,43
1554840185,52
1554840195,62
1554840205,72
1554840215,82
1554840225,92
1554840235,101
1554840245,111
1554840255,121
1554840265,131
1554840275,141
1554840285,151
1554840295,161
1554840305,171
1554840315,181
1554840325,191
1554840335,200
1554840345,210
1554840355,220
1554840365,229
1554840375,239
1554840385,249
1554840395,259
1554840405,269
1554840415,279
1554840425,289
1554840435,299
1554840445,309
1554840455,319
1554840465,329
1554840475,339
1554840485,349
