t,count
1554840145,6
1554840155,12
1554840165,17
1554840175,23
1554840185,29
1554840195,35
1554840205,41
1554840215,46
1554840225,53
1554840235,59
1554840245,65
1554840255,72
1554840265,80
1554840275,86
1554840285,92
1554840295,97
1554840305,102
1554840315,107
1554840325,112
1554840335,120
1554840345,125
1554840355,131
1554840365,137
1554840375,142
1554840385,147
1554840395,155
1554840405,162
1554840415,169
1554840425,175
1554840435,182
1554840445,188
1554840455,196
1554840465,204
1554840475,212
1554840485,221
