t,count
1554840145,8
1554840155,18
1554840165,28
1554840175,37
1554840185,46
1554840195,56
1554840205,66
1554840215,74
1554840225,84
1554840235,93
1554840245,103
1554840255,113
1554840265,122
1554840275,132
1554840285,142
1554840295,152
1554840305,162
1554840315,172
1554840325,182
1554840335,192
1554840345,202
1554840355,212
1554840365,222
1554840375,232
1554840385,242
1554840395,252
1554840405,262
1554840415,272
1554840425,282
1554840435,292
1554840445,302
1554840455,312
1554840465,322
1554840475,332
1554840485,342
