t,count
1554840135,2
1554840145,7
1554840155,12
1554840165,18
1554840175,23
1554840185,29
1554840195,34
1554840205,40
1554840215,46
1554840225,52
1554840235,58
1554840245,65
1554840255,72
1554840265,77
1554840275,83
1554840285,88
1554840295,93
1554840305,98
1554840315,105
1554840325,111
1554840335,117
1554840345,123
1554840355,128
1554840365,133
1554840375,140
1554840385,149
1554840395,158
1554840405,168
1554840415,177
1554840425,187
1554840435,197
1554840445,207
1554840455,217
1554840465,227
1554840475,237
1554840485,247
