t,count
1554840135,2
1554840145,9
1554840155,14
1554840165,19
1554840175,25
1554840185,31
1554840195,36
1554840205,42
1554840215,48
1554840225,53
1554840235,60
1554840245,65
1554840255,72
1554840265,79
1554840275,85
1554840285,91
1554840295,96
1554840305,101
1554840315,106
1554840325,112
1554840335,119
1554840345,125
1554840355,130
1554840365,135
1554840375,140
1554840385,147
1554840395,155
1554840405,162
1554840415,169
1554840425,175
1554840435,182
1554840445,190
1554840455,197
1554840465,206
1554840475,213
1554840485,220
