t,count
1554840155,3
1554840165,13
1554840175,22
1554840185,32
1554840195,41
1554840205,51
1554840215,61
1554840225,71
1554840235,80
1554840245,90
1554840255,100
1554840265,110
1554840275,120
1554840285,130
1554840295,140
1554840305,150
1554840315,160
1554840325,170
1554840335,180
1554840345,190
1554840355,200
1554840365,210
1554840375,220
1554840385,230
1554840395,240
1554840405,250
1554840415,260
1554840425,270
1554840435,280
1554840445,290
1554840455,300
1554840465,310
1554840475,320
1554840485,330
