t,count
1554840135,2
1554840145,9
1554840155,14
1554840165,20
1554840175,26
1554840185,32
1554840195,38
1554840205,43
1554840215,48
1554840225,54
1554840235,60
1554840245,65
1554840255,73
1554840265,80
1554840275,85
1554840285,91
1554840295,96
1554840305,103
1554840315,109
1554840325,116
1554840335,122
1554840345,129
1554840355,135
1554840365,141
1554840375,146
1554840385,154
1554840395,164
1554840405,174
1554840415,184
1554840425,194
1554840435,204
1554840445,214
1554840455,224
1554840465,234
1554840475,244
1554840485,254
